,id,fullName,shortName,city,country,longitude,latitude
0,1,M. A. Chidambaram Stadium,Chidambaram,Chennai,India,,
1,2,Eden Gardens,Eden Gardens,Kolkata,India,,
2,3,Sawai Mansingh Stadium,Sawai Mansingh Stadium,Jaipur,India,,
3,4,Wankhede Stadium,Wankhede Stadium,Mumbai,India,,
4,5,M. Chinnaswamy Stadium,M. Chinnaswamy Stadium,Bengaluru,India,,
5,6,ACA-VDCA Stadium,ACA-VDCA Stadium,Visakhapatnam,India,,
6,7,Maharashtra Cricket Association's International Stadium,Maharashtra Cricket Association's International Stadium,Pune,India,,
7,8,Feroz Shah Kotla Ground,Feroz Shah Kotla Ground,Delhi,India,,
8,9,IS Bindra Stadium,IS Bindra Stadium,Mohali,India,,
9,10,Rajiv Gandhi Intl. Cricket Stadium,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,India,,
10,11,HPCA Stadium,HPCA Stadium,Dharamsala,India,,
11,13,TBC,TBC,TBC,TBC,,
12,14,Barabati Stadium,Barabati Stadium,Cuttack,India,,
13,15,Jawaharlal Nehru Stadium,Jawaharlal Nehru Stadium,Kochi,India,,
14,16,DY Patil Stadium,DY Patil Stadium,Navi Mumbai,India,,
15,17,Holkar Cricket Stadium,Holkar Cricket Stadium,Indore,India,,
16,18,Brabourne Stadium,Brabourne Stadium,Mumbai,India,,
17,19,Sardar Patel Stadium,Sardar Patel Stadium,Ahmedabad,India,,
18,20,Vidarbha Cricket Association Stadium,Vidarbha Cricket Association Stadium,Nagpur,India,,
19,21,Newlands,Newlands,Cape Town,South Africa,,
20,22,St George's Park,St George's Park,Port Elizabeth,South Africa,,
21,23,Kingsmead,Kingsmead,Durban,South Africa,,
22,24,Supersport Park,Supersport Park,Centurion,South Africa,,
23,25,Buffalo Park,Buffalo Park,East London,South Africa,,
24,26,New Wanderers Stadium,New Wanderers Stadium,Johannesburg,South Africa,,
25,27,De Beers Diamond Oval,De Beers Diamond Oval,Kimberley,South Africa,,
26,28,OUTsurance Oval,OUTsurance Oval,Bloemfontein,South Africa,,
27,29,Moors Sports Club,Moors Sports Club,Colombo,Sri Lanka,,
28,30,NCC,NCC,Colombo,Sri Lanka,,
29,31,Colts Cricket Ground,Colts Cricket Ground,Colombo,Sri Lanka,,
30,32,P. Sara,P. Sara,Colombo,Sri Lanka,,
31,33,R Premadasa Stadium,R Premadasa Stadium,Colombo,Sri Lanka,,
32,34,Mahinda Rajapaksa International Cricket Stadium,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka,,
33,35,Pallekele International Cricket Stadium,Pallekele International Cricket Stadium,Pallekele,Sri Lanka,,
34,36,Galle International Stadium,Galle International Stadium,Galle,Sri Lanka,,
35,37,Dubai International Stadium,Dubai International Stadium,Dubai,UAE,,
36,38,Emirates Riverside,Emirates Riverside,Chester-le-Street,England,,
37,39,Old Trafford,Old Trafford,Manchester,England,,
38,40,Edgbaston,Edgbaston,Birmingham,England,,
39,41,The Gabba,Brisbane Cricket Ground,Brisbane,Australia,,
40,42,Adelaide Oval,Adelaide Oval,Adelaide,Australia,,
41,43,WACA,WACA,Perth,Australia,,
42,44,Saurashtra Cricket Association Stadium,Saurashtra Cricket Association Stadium,Rajkot,India,,
43,45,Nehru Stadium,Nehru Stadium,Kochi,India,,
44,46,HEC International Cricket Stadium Complex,HEC International Cricket Stadium Complex,Ranchi,India,,
45,47,Docklands Stadium,Docklands Stadium,Melbourne,Australia,,
46,48,Sydney Cricket Ground,SCG,Sydney,Australia,,
47,50,Stadium Australia,Stadium Australia,Sydney,Australia,,
48,51,Melbourne Cricket Ground,MCG,Melbourne,Australia,,
49,52,Bellerive Oval,Bellerive Oval,Hobart,Australia,,
50,53,Boland Park,Boland Park,Paarl,South Africa,,
51,54,JB Marks Oval,JB Marks Oval,Potchefstroom,South Africa,,
52,55,JSCA International Cricket Stadium,JSCA Stadium,Ranchi,India,,
53,56,Middle Income Group Ground,Middle Income Group Ground,Mumbai,India,,
54,57,Bandra Kurla Complex,Bandra Kurla Complex,Mumbai,India,,
55,58,Manuka Oval,Manuka Oval,Canberra,Australia,,
56,59,Shaheed Veer Narayan Singh International Cricket Stadium,Shaheed Veer Narayan Singh International Cricket Stadium,Naya Raipur,India,,
57,60,Gymkhana Ground,Gymkhana Ground,Mumbai,India,,
58,61,DRIEMS Ground,DRIEMS Ground,Cuttack,India,,
59,62,Mangaung Oval,Mangaung Oval,Bloemfontein,South Africa,,
60,63,Willowmoore Park,Willowmoore Park,Benoni,South Africa,,
61,64,National Cricket Stadium,National Cricket Stadium,St George's,West Indies,,
62,65,Sir Vivian Richards Stadium,Sir Vivian Richards Stadium,North Sound,West Indies,,
63,66,Kensington Oval,Kensington Oval,Bridgetown,West Indies,,
64,67,Windsor Park,Windsor Park,Roseau,West Indies,,
65,68,Cardiff Wales Stadium,Cardiff Wales Stadium,Cardiff,Wales,,
66,69,The Oval,The Oval,London ,England,,
67,70,Trent Bridge,Trent Bridge,Nottingham,England,,
68,71,Lord's,Lord's Cricket Ground,London,England,0.0,0.0
69,72,The Ageas Bowl,The Ageas Bowl,Southampton,England,,
70,73,Headingley,Headingley,Leeds,England,,
71,74,Queens Sports Club,Queens Sports Club,Bulawayo,Zimbabwe,,
72,75,Grange Cricket Club Ground,Grange Cricket Club Ground,Edinburgh,Scotland,,
73,76,Clontarf Cricket Club Ground,Clontarf Cricket Club Ground,Dublin,Ireland,,
74,77,VRA Cricket Ground,VRA Cricket Ground,Amstelveen,Netherlands,,
75,78,Sabina Park,Sabina Park,Kingston,West Indies,,
76,79,Queen's Park Oval,Queen's Park Oval,Port of Spain,West Indies,,
77,81,Anglesea Road,Anglesea Road,Dublin,Ireland,,
78,82,The Oval,The Oval,London,England,,
79,84,Harare Sports Club,Harare Sports Club,Harare,Zimbabwe,,
80,85,Mannofield Park,Mannofield Park,Aberdeen,Scotland,,
81,86,Maple Leaf North-West Ground,MLN-W Ground,King City,Canada,,
82,87,Wanderers Cricket Ground,Wanderers Cricket Ground,Windhoek,Namibia,,
83,88,Sportpark Het Schootsveld,Sportpark Het Schootsveld,Deventer,Netherlands,,
84,89,Hagley Oval,Hagley Oval,Christchurch,New Zealand,,
85,90,Eden Park,Eden Park,Auckland,New Zealand,,
86,91,McLean Park,McLean Park,Napier,New Zealand,,
87,92,Wellington Regional Stadium,Wellington Regional Stadium,Wellington,New Zealand,,
88,93,Saxton Oval,Saxton Oval,Nelson,New Zealand,,
89,94,University Oval,University Oval,Dunedin,New Zealand,,
90,95,Seddon Park,Seddon Park,Hamilton,New Zealand,,
91,96,Bert Sutcliffe Oval,Bert Sutcliffe Oval,Christchurch,New Zealand,,
92,97,Blacktown Oval,Blacktown,Sydney,Australia,,
93,98,North Sydney Oval,North Sydney,Sydney,Australia,,
94,99,Providence Stadium,Providence Stadium,Providence,West Indies,,
95,100,Daren Sammy National Cricket Stadium,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,,
96,101,Arnos Vale Ground,Arnos Vale Ground,Kingstown,West Indies,,
97,102,Zayed Cricket Stadium,Zayed Cricket Stadium,Abu Dhabi,UAE,,
98,104,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Sharjah,UAE,,
99,105,FB Fields,FB Fields,St Clement,Jersey,,
0,106,Grainville,Grainville,St Saviour,Jersey,,
1,107,Les Quennevais,Les Quennevais,St Brelade,Jersey,,
2,108,Farmers Cricket Club Ground,Farmers Cricket Club Ground,St Martin,Jersey,,
3,109,The Vineyard,The Vineyard,Dublin,Ireland,,
4,110,YMCA Cricket Club,YMCA Cricket Club,Dublin,Ireland,,
5,112,Malahide,Malahide,Dublin,Ireland,,
6,113,Basin Reserve,Basin Reserve,Wellington,New Zealand,,
7,114,John Davies Oval,John Davies Oval,Queenstown,New Zealand,,
8,115,Westpac Stadium,Westpac Stadium,Wellington,New Zealand,,
9,116,ICC Academy Oval 1,ICC Academy Oval 1,Dubai,UAE,,
10,117,Civil Service Cricket Club,Civil Service Cricket Club,Belfast,Northern Ireland,,
11,118,Abu Dhabi Oval 1,Abu Dhabi Oval 1,Abu Dhabi,UAE,,
12,119,Abu Dhabi Oval 2,Abu Dhabi Oval 2,Abu Dhabi,UAE,,
13,120,ICC Academy Oval 2,ICC Academy Oval 2,Dubai,UAE,,
14,122,Zahur Ahmed Chowdhury Stadium,Zahur Ahmed Chowdhury Stadium,Chittagong,Bangladesh,,
15,123,Sher-e-Bangla National Cricket Stadium,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,,
16,124,Khan Shaheb Osman Ali Stadium,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,,
17,125,Sylhet International Cricket Stadium,Sylhet International Cricket Stadium,Sylhet,Bangladesh,,
18,126,Rangiri Dambulla International Stadium,Rangiri Dambulla International Stadium,Dambulla,Sri Lanka,,
19,127,duplicate4,duplicate4,duplicate4,duplicate4,,
20,128,ICC Academy,ICC Academy,Dubai,UAE,,
21,129,Bangladesh Krira Shikkha Prothisthan,BKSP,Savar,Bangladesh,,
22,130,MA Aziz Stadium,MA Aziz Stadium,Chittagong,Bangladesh,,
23,131,Green Park,Green Park,Kanpur,India,,
24,132,Bay Oval,Bay Oval,Tauranga,New Zealand,,
25,133,Bay Oval 2,Bay Oval 2,Mount Maunganui,New Zealand,,
26,134,Pukekura Park,Pukekura Park,New Plymouth,New Zealand,,
27,135,Yarrow Stadium ,Yarrow Stadium ,New Plymouth,New Zealand,,
28,136,Dudley Park,Dudley Park,Rangiora,New Zealand,,
29,137,Rangiora Oval,Rangiora Oval,Rangiora,New Zealand,,
30,139,"The Sevens Stadium, Pitch 1","The Sevens Stadium, Pitch 1",Dubai,United Arab of Emirates,,
31,140,"The Sevens Stadium, Pitch 2","The Sevens Stadium, Pitch 2",Dubai,United Arab of Emirates,,
32,141,Christ's College Cricket Oval,Christ's College Cricket Oval,Christchurch,New Zealand,,
33,142,St Andrew's College,St Andrew's College,Christchurch,New Zealand,,
34,143,Burwood Park,Burwood Park,Christchurch,New Zealand,,
35,144,Agartala,Agartala,Agartala,India,,
36,145,Ahmedabad,Ahmedabad,Ahmedabad,India,,
37,146,Anantapur,Anantapur,Anantapur,India,,
38,147,Bangalore,Bangalore,Bangalore,India,,
39,148,Baroda,Baroda,Baroda,India,,
40,149,Chennai,Chennai,Chennai,India,,
41,150,Cuttack,Cuttack,Cuttack,India,,
42,151,Delhi,Delhi,Delhi,India,,
43,152,Delhi (Palam),Delhi (Palam),Delhi (Palam),India,,
44,153,Delhi R,Delhi R,Delhi R,India,,
45,154,Dhanbad,Dhanbad,Dhanbad,India,,
46,155,Dharamshala,Dharamshala,Dharamshala,India,,
47,156,Ghaziabad,Ghaziabad,Ghaziabad,India,,
48,157,Goa,Goa,Goa,India,,
49,158,Guwahati,Guwahati,Guwahati,India,,
50,159,Gwalior,Gwalior,Gwalior,India,,
51,160,TBC,Hyderabad,Hyderabad,India,,
52,161,Indore,Indore,Indore,India,,
53,162,Jaipur,Jaipur,Jaipur,India,,
54,163,Jammu,Jammu,Jammu,India,,
55,164,Jamshedpur,Jamshedpur,Jamshedpur,India,,
56,165,Kadapa,Kadapa,Kadapa,India,,
57,166,Kanpur,Kanpur,Kanpur,India,,
58,167,Kochi,Kochi,Kochi,India,,
59,168,Kolkata,Kolkata,Kolkata,India,,
60,169,Lahli,Lahli,Lahli,India,,
61,170,Lucknow,Lucknow,Lucknow,India,,
62,171,Meerut,Meerut,Meerut,India,,
63,172,Mohali,Mohali,Mohali,India,,
64,173,Mumbai,Mumbai,Mumbai,India,,
65,174,Nagpur,Nagpur,Nagpur,India,,
66,175,Pune,Pune,Pune,India,,
67,176,Rajkot,Rajkot,Rajkot,India,,
68,177,Sambalpur,Sambalpur,Sambalpur,India,,
69,178,Srinagar,Srinagar,Srinagar,India,,
70,179,Visakhapatnam,Visakhapatnam,Visakhapatnam,India,,
71,180,Raipur,Raipur,Raipur,India,,
72,181,Vijayawada,Vijayawada,Vijayawada,India,,
73,182,Hubli,Hubli,Hubli,India,,
74,183,Mysore,Mysore,Mysore,India,,
75,184,Shimoga,Shimoga,Shimoga,India,,
76,185,Amtar,Amtar,Amtar,India,,
77,186,Bhilwara,Bhilwara,Bhilwara,India,,
78,187,Dibrugarh,Dibrugarh,Dibrugarh,India,,
79,188,Goalpara,Goalpara,Goalpara,India,,
80,189,Kalyani,Kalyani,Kalyani,India,,
81,190,Malappuram,Malappuram,Malappuram,India,,
82,191,Moradabad,Moradabad,Moradabad,India,,
83,192,Muzzaffarnagar,Muzzaffarnagar,Muzzaffarnagar,India,,
84,193,Ongole,Ongole,Ongole,India,,
85,194,Ranchi,Ranchi,Ranchi,India,,
86,195,Rewa,Rewa,Rewa,India,,
87,196,Silchar,Silchar,Silchar,India,,
88,197,Udaipur,Udaipur,Udaipur,India,,
89,198,Valsad,Valsad,Valsad,India,,
90,199,Patiala,Patiala,Patiala,India,,
91,200,Bilaspur,Bilaspur,Bilaspur,India,,
92,201,Golaghat,Golaghat,Golaghat,India,,
93,202,Kota,Kota,Kota,India,,
94,203,Mangaldoi,Mangaldoi,Mangaldoi,India,,
95,204,Nadiad,Nadiad,Nadiad,India,,
96,205,Nowgong,Nowgong,Nowgong,India,,
97,206,Rajsamand,Rajsamand,Rajsamand,India,,
98,207,Surat,Surat,Surat,India,,
99,208,Thalaserry,Thalaserry,Thalaserry,India,,
0,209,Wayanad Krishnagiri,Wayanad Krishnagiri,Wayanad Krishnagiri,India,,
1,210,bokaro Steel City,bokaro Steel City,bokaro Steel City,India,,
2,211,Anand,Anand,Anand,India,,
3,212,Hailakandi,Hailakandi,Hailakandi,India,,
4,213,Jodhupur,Jodhupur,Jodhupur,India,,
5,214,Sagar,Sagar,Sagar,India,,
6,215,chaibasa,chaibasa,chaibasa,India,,
7,216,Chandigarh,Chandigarh,Chandigarh,India,,
8,217,Moti Bagh Stadium,Moti Bagh Stadium,Baroda,India,,
9,218,Uttar Pradesh ,Uttar Pradesh ,Uttar Pradesh ,India,,
10,219,Kinrara Oval,Kinrara Oval,Kuala Lumpur,Malaysia,,
11,220,Royal Selangor Club,Royal Selangor Club,Kuala Lumpur,Malaysia,,
12,221,Bayuemas Oval,Bayuemas Oval,Kuala Lumpur,Malaysia,,
13,222,Sinhalese Sports Club Ground,Sinhalese Sports Club Ground,Colombo,Sri Lanka,,
14,223,Bristol County Ground,Bristol County Ground,Bristol,England,0.0,0.0
15,225,Warner Park,Warner Park,Basseterre,West Indies,,
16,226,Singapore Cricket Club,Singapore Cricket Club,Singapore,Singapore,,
17,227,Indian Association Ground,Indian Association Ground,Singapore,Singapore,,
18,228,Kallang,Kallang,Singapore,Singapore,,
19,229,Marrara Stadium,Marrara Stadium,Darwin,Australia,,
20,230,Allan Border Field,Allan Border Field,Brisbane,Australia,,
21,231,Gardens Oval,Gardens Oval,Darwin,Australia,,
22,232,Northline Oval,Northline Oval,Palmerston,Australia,,
23,233,Peter Burge Oval,Peter Burge Oval,Brisbane,Australia,,
24,234,North Marine Road Ground,North Marine Road Ground,Scarborough,England,,
25,235,Kerrydale Oval,Kerrydale Oval,Gold Coast,Australia,,
26,237,Kingston Twin Ovals,Kingston Twin Ovals,Hobart,Australia,,
27,238,Anzac Park,Anzac Park,Hobart,Australia,,
28,239,Murdoch University Ground,Murdoch University Ground,Perth,Australia,,
29,240,John Blanck Oval,John Blanck Oval,Buderim,Australia,,
30,241,Nondescripts Cricket Club,Nondescripts Cricket Club,Colombo,Sri Lanka,,
31,242,Sheikh Abu Naser Stadium,Sheikh Abu Naser Stadium,Khulna,Bangladesh,,
32,243,Selangor Turf Club,Selangor Turf Club,Kuala Lumpur,Malaysia,,
33,244,Hurstville Oval,Hurstville Oval,Sydney,Australia,,
34,245,Bradman Oval,Bradman Oval,Bowral,Australia,,
35,246,Junction Oval,Junction Oval,Melbourne,Australia,,
36,247,Arbab Niaz Stadium,Arbab Niaz Stadium,Peshawar,Pakistan,,
37,248,Asgiriya Stadium,Asgiriya Stadium,Kandy,Sri Lanka,,
38,249,Berri Oval,Berri Oval,Berri,Australia,,
39,250,Captain Roop Singh Stadium,Captain Roop Singh Stadium,Gwalior,India,,
40,251,Carisbrook,Carisbrook,Dunedin,New Zealand,,
41,252,Castle Avenue,Castle Avenue,Dublin,Ireland,,
42,253,Chittagong Divisional Stadium,Chittagong Divisional Stadium,Chittagong,Bangladesh,,
43,254,City Oval,City Oval,Pietermaritzburg,South Africa,,
44,255,The Cloudfm County Ground,The Cloudfm County Ground,Chelmsford,England,,
45,256,County Ground,County Ground,Derby,England,0.0,0.0
46,257,The 1st Central County Ground,The 1st Central County Ground,Hove,England,,
47,258,County Ground,County Ground,Worcester,England,,
48,259,The County Ground,The County Ground,Northampton,England,0.0,0.0
49,260,The County Ground,The County Ground,Taunton,England,0.0,0.0
50,261,Eastern Oval,Eastern Oval,Ballarat,Australia,,
51,262,Gaddafi Stadium,Gaddafi Stadium,Lahore,Pakistan,,
52,263,Grace Road,Grace Road,Leicester,England,0.0,0.0
53,264,Gymkhana Club Ground,Gymkhana Club Ground,Nairobi,Kenya,,
54,265,Iqbal Stadium,Iqbal Stadium,Faisalabad,Pakistan,,
55,266,Jinnah Stadium,Jinnah Stadium,Gujranwala,Pakistan,,
56,267,Lal Bahadur Shastri Stadium,Lal Bahadur Shastri Stadium,Hyderabad,India,,
57,268,Lancaster Park,Lancaster Park,Christchurch,New Zealand,,
58,269,Lavington Sports Oval,Lavington Sports Oval,Albury,Australia,,
59,270,Modi Stadium,Modi Stadium,Kanpur,India,,
60,271,Moin-ul-Haq Stadium,Moin-ul-Haq Stadium,Patna,India,,
61,272,National Stadium,National Stadium,Karachi,Pakistan,,
62,273,Niaz Stadium,Niaz Stadium,Hyderabad,Pakistan,,
63,274,Pindi Club Ground,Pindi Club Ground,Rawalpindi,Pakistan,,
64,275,Rawalpindi Cricket Stadium,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,,
65,276,Ray Mitchell Oval,Ray Mitchell Oval,Mackay,Australia,,
66,277,Reliance Cricket Stadium,Reliance Cricket Stadium,Vadodara,India,,
67,278,St Helen's,St Helen's,Swansea,Wales,,
68,279,St Lawrence Ground,St Lawrence Ground,Canterbury,England,,
69,280,The Nevill Ground,The Nevill Ground,Tunbridge Wells,England,,
70,281,United Cricket Club Ground,United Cricket Club Ground,Windhoek,Namibia,,
71,282,Affies Park,Affies Park,Windhoek,Namibia,,
72,283,New Williamfield,New Williamfield,Stirling,Scotland,,
73,284,Stormont,Stormont,Belfast,Northern Ireland,,
74,285,Bready Cricket Club,Bready Cricket Club,Londonderry,Northern Ireland,,
75,286,Watson's,Watson's,Edinburgh,Scotland,,
76,287,Heriot's,Heriot's,Edinburgh,Scotland,,
77,288,VOC Rotterdam,VOC Rotterdam,Rotterdam,Netherlands,,
78,289,Hazelaarweg,Hazelaarweg,Rotterdam,Netherlands,,
79,290,Cambusdoon New Ground,Cambusdoon New Ground,Ayr,Scotland,,
80,291,New Road,New Road,Worcester,England,,
81,292,University Oval,University Oval,Kathmandu,Nepal,,
82,293,Voorburg Cricket Ground,Voorburg Cricket Ground,Voorburg,Netherlands,,
83,294,Ashlyns Road,Ashlyns Road,Frinton-On-Sea,England,,
84,295,Castle Park Cricket Ground,Castle Park Cricket Ground,Colchester,England,,
85,296,Cricket Field Lane,Cricket Field Lane,Bishop's Stortford,England,,
86,297,Drapers Farm Sports Club,Drapers Farm Sports Club,Maldon,England,,
87,298,Hare Field,Hare Field,Coggeshall,England,,
88,299,Kelvedon and Feering Cricket Club,Kelvedon and Feering Cricket Club,Feering,England,,
89,300,Star Stile,Star Stile,Halstead,England,,
90,301,West Mersea Cricket Club,West Mersea Cricket Club,West Mersea,England,,
91,302,Khan Shaheb Osman Ali Outer Stadium,Khan Shaheb Osman Ali Outer Stadium,Dhaka,Bangladesh,,
92,303,BKSP Cricket Ground 1,BKSP Cricket Ground 1,Dhaka,Bangladesh,,
93,304,BKSP Cricket Ground 2,BKSP Cricket Ground 2,Dhaka,Bangladesh,,
94,305,BKSP Cricket Ground 3,BKSP Cricket Ground 3,Dhaka,Bangladesh,,
95,306,BKSP Cricket Ground 4,BKSP Cricket Ground 4,Dhaka,Bangladesh,,
96,307,Sheikh Kamal International Cricket Stadium,Sheikh Kamal International Cricket Stadium,Cox's Bazar,Bangladesh,,
97,308,Sheikh Kamal International Cricket Stadium Academy Ground,Sheikh Kamal International Cricket Stadium Academy Ground,Cox's Bazar,Bangladesh,,
98,309,Sylhet District Stadium,Sylhet District Stadium,Sylhet,Bangladesh,,
99,310,Thailand Cricket Ground,Thailand Cricket Ground,Bangkok,Thailand,,
0,311,Asian Institute of Technology Ground,Asian Institute of Technology Ground,Bangkok,Thailand,,
1,312,Ajman Oval Ground,Ajman Oval Ground,Ajman,United Arab Emirates,,
2,313,Tin Kwong Road Recreation Ground,Mission Road,Mong Hok,Hong Kong,,
3,314,Tony Ireland Stadium,Tony Ireland Stadium,Townsville,Australia,,
4,315,Sector 16 Stadium,Sector 16 Stadium,Mohali,India,,
5,316,PCA Cricket Stadium,PCA Cricket Stadium,Mohali,India,,
6,317,Jadavpur University Campus,Jadavpur University Campus,Kolkata,India,,
7,318,Guru Nanak,Guru Nanak,Chennai,India,,
8,319,Greater Noida Sports Complex Ground,Greater Noida Sports Complex Ground,Uttar Pradesh,India,,
9,320,Tribhuvan University Oval,Tribhuvan University Oval,Kirtipur,Nepal,,
10,321,Amini Park,Amini Park,Port Moresby,Papua New Guinea,,
11,322,Faleata Oval,Faleata Oval,Apia,Samoa,,
12,323,Garon Park,Garon Park,Southend,England,,
13,324,Hong Kong Cricket Club,Hong Kong Cricket Club,Wong Nai Chung Gap,Hong Kong,,
14,325,Kowloon Cricket Club,Kowloon Cricket Club,Kowloon,Hong Kong,,
15,326,Sportpark Thurlede,Sportpark Thurlede,Schiedam,Netherlands,,
16,327,Central Broward Regional Park Stadium Turf Ground,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA,,
17,328,Gardet,Gardet,Stockholm,Sweden,,
18,329,Skarpnack One,Skarpnack One,Stockholm,Sweden,,
19,330,Skarpnack Two,Skarpnack Two,Stockholm,Sweden,,
20,331,Kelab Aman,Kelab Aman,Kuala Lumpur,Malaysia,,
21,332,The Spitfire Ground,The Spitfire Ground,Beckenham,England,,
22,333,Old Deer Park,Old Deer Park,Richmond,England,,
23,334,Arundel Castle,Arundel Castle,Arundel,England,,
24,335,Uxbridge Cricket Ground,Uxbridge Cricket Ground,Uxbridge,England,,
25,336,Queen's Park,Queen's Park,Chesterfield,England,,
26,337,College Ground,College Ground,Cheltenham,England,,
27,338,Welbeck Colliery CC,Welbeck Colliery CC,Nettleworth,England,,
28,339,Cricketfield Road,Cricketfield Road,Horsham,England,,
29,340,Stanley Park,Stanley Park,Blackpool,England,,
30,341,Radlett Cricket Club,Radlett Cricket Club,Radlett,England,,
31,342,Woodbridge Road,Woodbridge Road,Guildford,England,,
32,343,Aigburth,Aigburth,Liverpool,England,,
33,344,Castle Park,Castle Park,Colchester,England,,
34,345,Rugby School,Rugby School,Rugby,England,,
35,346,Merchant Taylors' School,Merchant Taylors' School,Northwood,England,,
36,347,Trafalgar Road Ground,Trafalgar Road Ground,Southport,England,,
37,348,Colwyn Bay,Colwyn Bay,Colwyn Bay,Wales,,
38,349,Roseworth Terrace,Roseworth Terrace,Gosforth,England,,
39,350,Haslegrave Ground,Haslegrave Ground,Loughborough,England,,
40,351,Bristol County Ground,Bristol County Ground,Bristol ,England,0.0,0.0
41,352,Trelawny Stadium,Trelawny Stadium,Trelawny,Jamaica,,
42,353,The Severn,The Severn,Los Angeles,USA,,
43,354,The Wright,The Wright,Los Angeles,USA,,
44,355,The Wong,The Wong,Los Angeles,USA,,
45,356,Simonds Stadium,Simonds Stadium,Geelong,Australia,,
46,357,Mulapudu Cricket Ground,Mulapudu Cricket Ground,Vijayawada,India,,
