,id,fullName,shortName,city,country,longitude,latitude
47,358,Terdthai Cricket Ground,Terdthai Cricket Ground,Bangkok,Thailand,,
48,359,The Saffrons,The Saffrons,Eastbourne,England,,
49,360,Colombo Cricket Club,Colombo Cricket Club,Colombo,Sri Lanka,,
50,361,Mercantile Cricket Association,Mercantile Cricket Association,Colombo,Sri Lanka,,
51,362,Richmond Cricket Ground,Richmond Cricket Ground,Middlesex,England,,
52,363,York Cricket Club,York Cricket Club,York,England,,
53,364,Queen Elizabeth Oval,Queen Elizabeth Oval,Bendigo,Australia,,
54,365,Dower Park,Dower Park,Bendigo,Australia,,
55,366,Canterbury Park,Canterbury Park,Bendigo,Australia,,
56,367,Weeroona Oval,Weeroona Oval,Bendigo,Australia,,
57,368,White Hills Oval,White Hills Oval,Bendigo,Australia,,
58,369,Strathfieldsaye,Strathfieldsaye,Bendigo,Australia,,
59,370,ICC Academy Oval 2,ICC Academy Oval 2,Dubai,United Arab Emirates,,
60,371,Welagedara Stadium,Welagedara Stadium,Kurunegala,Sri Lanka,,
61,372,Fenner's,Fenner's,Cambridge,England,,
62,373,Maharashtra Cricket Association Stadium,Maharashtra Cricket Association Stadium,Pune,India,,
63,374,M.Chinnaswamy Stadium,M.Chinnaswamy Stadium,Bangalore,India,,
64,375,JSCA International Stadium Complex,JSCA International Stadium Complex,Ranchi,India,,
65,376,Himachal Pradesh Cricket Association Stadium,Himachal Pradesh Cricket Association Stadium,Dharamsala,India,,
66,377,Colin Maiden Park,Colin Maiden Park,Auckland,New Zealand,,
67,378,C.ex International Stadium,C.ex International Stadium,Coffs Harbour,Australia,,
68,379,Greater Noida Sports Complex Ground,Greater Noida Sports Complex Ground,Greater Noida,India,,
69,380,P Sara Oval,P Sara Oval,Colombo,Sri Lanka,,
70,381,The Parks,The Parks,Oxford,England,,
71,382,Weetwood Playing Fields,Weetwood Playing Fields,Leeds,England,,
72,383,North-West University Ground,North-West University Ground,Potchefstroom,South Africa,0.0,0.0
73,384,Willowmoore Park B,Willowmoore Park B,Benoni,South Africa,0.0,0.0
74,385,Willowmoore Park C,Willowmoore Park C,Benoni,South Africa,0.0,0.0
75,386,Prem Tinsulanonda International School,Prem Tinsulanonda International School,Chiang Mai,Thailand,0.0,0.0
76,387,Gymkhana Club,Gymkhana Club,Chiang Mai,Thailand,0.0,0.0
77,388,Royal Chiangmai Golf Club,Royal Chiangmai Golf Club,Chiang Mai,Thailand,0.0,0.0
78,389,Sano International Cricket Ground,Sano International Cricket Ground,Sano,Japan,0.0,0.0
79,390,Traeger Park,Traeger Park,Alice Springs,Australia,,
80,391,The Village,The Village,Dublin,Ireland,,
81,392,Clontarf Cricket Club,Clontarf Cricket Club,Dublin,Ireland,,
82,393,The Grange,The Grange,Edinburgh,Scotland,,
83,394,Brisbane Cricket Ground,Brisbane Cricket Ground,Brisbane,Australia,,
84,395,Blundstone Arena,Blundstone Arena,Hobart,Australia,,
85,396,Oakham School,Oakham School,Oakham,England,,
86,397,Tolerance Oval,Tolerance Oval,Abu Dhabi,United Arab Emirates,,
87,398,Lugogo Cricket Oval,Lugogo Cricket Oval,Kampala,Uganda,,
88,399,Entebbe Cricket Oval,Entebbe Cricket Oval,Entebbe,Uganda,,
89,400,Kyambogo Cricket Oval,Kyambogo Cricket Oval,Kampala,Uganda,,
90,401,Sportpark Maarschalkerweerd,Sportpark Maarschalkerweerd,Utrecht,Netherlands,,
91,402,Sportpark Westvliet,Sportpark Westvliet,Den Haag,Netherlands,,
92,403,Hambantota International Cricket Stadium,Hambantota International Cricket Stadium,Hambantota,Sri Lanka,,
93,404,Chester Boughton Hall CC,Chester Boughton Hall CC,Chester,England,,
94,405,Grapenhall CC,Grapenhall CC,Warrington,England,,
95,406,Nantwich CC,Nantwich CC,,England,,
96,407,Bramhall CC,Bramhall CC,Stockport,England,,
97,408,Tattenhall CC,Tattenhall CC,,England,,
98,409,Oxton CC,Oxton CC,Birkenhead,England,,
99,410,Neston CC,Neston CC,,England,,
0,411,Toft CC,Toft CC,,England,,
1,412,Brian Lara Cricket Academy,Brian Lara Cricket Academy,Tarouba,Trinidad & Tobago,,
2,413,Faleata Oval No 1,Faleata Oval No 1,Apia,Samoa,,
3,414,Faleata Oval No 2,Faleata Oval No 2,Apia,Samoa,,
4,415,Jaffery Sports Club Ground,Jaffery Sports Club Ground,Nairobi,Kenya,,
5,416,Maple Leaf Cricket Club,Maple Leaf Cricket Club,Toronto,Canada,,
6,417,Toronto Cricket Club,Toronto Cricket Club,Toronto,Canada,,
7,418,Trelawny Stadium,Trelawny Stadium,Greenfields,Jamaica,,
8,419,Coolidge Cricket Ground,Coolidge Cricket Ground,Coolidge,Antigua,,
9,420,Jubilee Park,Jubilee Park,Melbourne,Australia,,
10,421,Lindisfarne Oval,Lindisfarne Oval,Hobart,Australia,,
11,422,Christ's College,Christ's College,Christchurch,New Zealand,,
12,423,Hagley Park No 2,Hagley Park No 2,Christchurch,New Zealand,,
13,424,Hagley Park No 4,Hagley Park No 4,Christchurch,New Zealand,,
14,425,Lincoln Green,Lincoln Green,Christchurch,New Zealand,,
15,426,Hagley Park No 5,Hagley Park No 5,Christchurch,New Zealand,,
16,427,Cobham Oval,Cobham Oval,Whangarei,New Zealand,,
17,428,Rangiora,Rangiora,Christchurch,New Zealand,,
18,429,Cazaly's Stadium,Cazaly's Stadium,Cairns,Australia,,
19,430,Drummoyne Oval,Drummoyne Oval,Sydney,Australia,,
20,431,Spotless Stadium,Spotless Stadium,Sydney,Australia,,
21,432,Etihad Stadium,Etihad Stadium,Melbourne,Australia,,
22,433,University of Tasmania Stadium,University of Tasmania Stadium,Launceston,Australia,,
23,434,Camberwell Sports Ground,Camberwell Sports Ground,Melbourne,Australia,,
24,435,Mainpower Oval,Mainpower Oval,Rangiora,New Zealand,,
25,436,Molyneux Park,Molyneux Park,Alexandra,New Zealand,,
26,437,Casey Fields No.4,Casey Fields No.4,Melbourne,Australia,,
27,438,Lincoln No. 3,Lincoln No. 3,Christchurch,New Zealand,,
28,439,Sahara Main Oval,Sahara Main Oval,Kingsmead,South Africa,,
29,440,Brisbane,Brisbane,Brisbane,Australia,,
30,441,Barsapara Cricket Ground,Barsapara Cricket Ground,Guwahati,India,,
31,442,Rajiv Gandhi International Stadium,Rajiv Gandhi International Stadium,Hyderabad,India,,
32,443,Willowmoore Park A,Willowmoore Park A,Benoni,South Africa,,
33,444,Greenfield Stadium,Greenfield Stadium,Thiruvananthapuram,India,,
34,445,Three Ws Oval,Three Ws Oval,Cave Hill,Barbados,,
35,446,Queen's Park,Queen's Park,Invercargill,New Zealand,,
36,447,Fitzherbert Park,Fitzherbert Park,Palmerston North,New Zealand,,
37,448,Richardson Park,Richardson Park,Perth,Australia,,
38,449,Punjab Cricket Association Stadium,Punjab Cricket Association Stadium,"Mohali, Chandigarh",India,,
39,450,Harrup Park,Harrup Park,Mackay,Australia,,
40,451,Gliderol Stadium,Gliderol Stadium,Adelaide,Australia,,
41,452,Lavington Sports Ground,Lavington Sports Ground,Albury,Australia,,
42,453,Howell Oval,Howell Oval,Sydney,Australia,,
43,454,North Dalton Park,North Dalton Park,Wollongong,Australia,,
44,455,Ibbies Oval,Ibbies Oval,Potchefstroom,South Africa,,
45,456,North West University Oval,North West University Oval,Potchefstroom,South Africa,,
46,457,Albert Cricket Ground,Albert Cricket Ground,Melbourne,Australia,,
47,458,Perth Stadium,Perth Stadium,Perth,Australia,,
48,459,AH Butler Oval,AH Butler Oval,Melbourne,Australia,,
49,460,UWA Sports Park,UWA Sports Park,Perth,Australia,,
50,461,Taunton Vale Sports Club Ground,Taunton Vale Sports Club Ground,Taunton,England,,
51,462,Traralgon Showground,Traralgon Showground,Traralgon,Australia,,
52,463,Lilac Hill Park,Lilac Hill Park,Perth,Australia,,
53,464,Robertson Oval,Robertson Oval,Wagga Wagga,Australia,,
54,465,Old Hararians Sports Club,Old Hararians Sports Club,Harare,Zimbabwe,,
55,466,Kwekwe Sports Club,Kwekwe Sports Club,Kwekwe,Zimbabwe,,
56,467,Bulawayo Athletic Club,Bulawayo Athletic Club,Bulawayo,Zimbabwe,,
57,468,Vadodara International Cricket Stadium,Vadodara International Cricket Stadium,Vadodara,India,,
58,469,Mission Road Ground,Mission Road Ground,Mong Kok,Hong Kong,,
59,470,McDonald Reserve,McDonald Reserve,Geelong,Australia,,
60,471,Vidarbha Cricket Association Ground,Vidarbha Cricket Association Ground,Nagpur,India,,
61,472,Harare South Country Club,Harare South Country Club,Harare,Zimbabwe,,
62,473,RGS Worcester,RGS Worcester,Worcester,England,,
63,474,Hurlingham Club,Hurlingham Club,Buenos Aires,Argentina,,
64,475,Belgrano Club,Belgrano Club,Buenos Aires,Argentina,,
65,476,Sulaibiya Cricket Ground,Sulaibiya Cricket Ground,Sulaibiya,Kuwait,,
66,477,Entertainment City Ground,Entertainment City Ground,Doha,Kuwait,,
67,478,Bready,Bready,Derry,Northern Ireland,,
68,479,Tafawa Balewa Square Cricket Oval,Tafawa Balewa Square Cricket Oval,Lagos,Nigeria,,
69,480,UKM Cricket Oval,UKM Cricket Oval,Bandar Kinrara,Malaysia,,
70,481,Brockington Ground,Brockington Ground,Loughborough,England,,
71,482,Metricon Stadium,Metricon Stadium,Carrara,Australia,,
72,483,Albert Park 1,Albert Park 1,Suva,Fiji,,
73,484,Albert Park 2,Albert Park 2,Suva,Fiji,,
74,485,ChiangMai Gymkhana,ChiangMai Gymkhana,Chiang Mai,Thailand,,
75,486,Rajiv Gandhi International Cricket Stadium,Rajiv Gandhi International Cricket Stadium,Dehradun,India,,
76,487,Kampong Cricket Club,Kampong Cricket Club,Utrecht,Netherlands,,
77,488,The Hills CC,The Hills CC,Dublin,Ireland,,
78,489,Pembroke CC,Pembroke CC,Dublin,Ireland,,
79,490,Gahanga Stadium,Gahanga Stadium,Rwanda,Rwanda,,
80,491,Barnards Green,Barnards Green,Worcester,England,,
81,492,Chester Road North Ground,Chester Road North Ground,Kidderminster,England,,
82,493,Old Elizabethans Cricket Club,Old Elizabethans Cricket Club,Worcester,England,,
83,494,Bill Pippen Oval,Bill Pippen Oval,Gold Coast,Australia,,
84,495,Bankstown Oval,Bankstown Oval,Sydney,Australia,,
85,496,Karen Rolton Oval,Karen Rolton Oval,Adelaide,Australia,,
86,497,Salland CC,Salland CC,Deventer,Netherlands,,
87,498,Salland 2,Salland 2,Deventer,Netherlands,,
88,499,Excelsior,Excelsior,Amsterdam,Netherlands,,
89,500,Excelsior '20,Excelsior '20,Rotterdam,Netherlands,,
90,501,Bishop Stortford CC,Bishop Stortford CC,Bishop Stortford,England,,
91,502,Broxbourne CC,Broxbourne CC,Broxbourne,England,,
92,503,Harlow CC,Harlow CC,Harlow,England,,
93,504,Harlow Town CC,Harlow Town CC,Harlow,England,,
94,505,Bishop Stortford College,Bishop Stortford College,Bishop Stortford,England,,
95,506,St Margaretsbury CC,St Margaretsbury CC,St Margaretsbury,England,,
96,507,Loughton CC,Loughton CC,Loughton,England,,
97,508,Saffron Walden CC,Saffron Walden CC,Saffron Walden,England,,
98,509,Felsted School,Felsted School,Felsted,England,,
99,510,Sportpark Duivesteijn,Sportpark Duivesteijn,Voorburg,Netherlands,,
0,511,West Park Oval,West Park Oval,Burnie,Tasmania,,
1,512,BCA 1,BCA 1,Gaborone,Botswana,,
2,513,BCA 2,BCA 2,Gaborone,Botswana,,
3,514,JB Marks Oval 1,JB Marks Oval 1,Potchefstroom,South Africa,,
4,515,JB Marks Oval 2,JB Marks Oval 2,Potchefstroom,South Africa,,
5,516,JB Marks Oval 3,JB Marks Oval 3,Potchefstroom,South Africa,,
6,517,JB Marks Oval 4,JB Marks Oval 4,Potchefstroom,South Africa,,
7,518,Coggeshall CC,Coggeshall CC,Colchester,England,,
8,519,Raleigh Cricket Club,Raleigh Cricket Club,Morrisville,United States of America,,
9,520,Devineni Venkata Ramana Praneetha Ground,Devineni Venkata Ramana Praneetha Ground,Mulapadu,India,,
10,521,Chukkapalli Pitchaiah Cricket Ground,Chukkapalli Pitchaiah Cricket Ground,Krishna,India,,
11,522,KSCA Cricket Ground,KSCA Cricket Ground,Bengaluru,India,,
12,523,Los Pinos Polo Club 1,Los Pinos Polo Club 1,Cundinamarca,Colombia,,
13,524,Los Pinos Polo Club 2,Los Pinos Polo Club 2,Cundinamarca,Colombia,,
14,525,Manly Oval,Manly Oval,Manly,Australia,,
15,526,TCA Ground,TCA Ground,Hobart,Australia,,
16,527,OC Turf 1,OC Turf 1,Al Amarat,Oman,,
17,528,OC Turf 2,OC Turf 2,Al Amarat,Oman,,
18,529,Free Trade Zone Sports Complex,Free Trade Zone Sports Complex,Katunayake,Sri Lanka,,
19,530,Katunayake MCG,Katunayake MCG,Katunayake,Sri Lanka,,
20,531,Ekana International Cricket Stadium,Ekana International Cricket Stadium,Lucknow,India,,
21,532,Geelong Cricket Ground,Geelong Cricket Ground,Geelong,Australia,,
22,533,TBD,Ranchi,Ranchi,India,,
23,534,TBD,Una,Una,India,,
24,535,TBD,Vizag,Vizag,India,,
25,536,TBD,Guwahati,Guwahati,India,,
26,537,TBD,Guntur,Guntur,India,,
27,538,TBD,Mysore,Mysore,India,,
28,539,TBD,Bilaspur,Bilaspur - CSCSCA,India,,
29,540,TBD,Chaibasa,Chaibasa,India,,
30,541,TBD,Vijayawada,Vijayawada,India,,
31,542,Reliance Cricket Stadium,Reliance Cricket Stadium,Perecherla,India,,
32,543,TBD,Sagar,Sagar,India,,
33,544,TBD,Allahabad,Allahabad,India,,
34,545,TBD,Cuttack,Cuttack,India,,
35,546,Perinthalmanna Cricket Stadium,Perinthalmanna Cricket Stadium,Perinthalmanna,India,,
36,547,St Pauls College Ground Kalamassery,St Pauls College Ground Kalamassery,Kochi,India,,
37,548,S D College,S D College,Alappuzah,India,,
38,549,TBD,Ongole,Ongole,India,,
39,550,TBD,Amtar,Amtar,India,,
40,551,TBD,Hyderabad,Hyderabad,India,,
41,552,Maharaja International School,Maharaja International School,Rewa,India,,
42,553,TBD,Kannul,Kannul,India,,
43,554,TBD,Kalyani,Kalyani,India,,
44,555,TBD,Raipur,Raipur,India,,
45,557,AOC Ground,AOC Ground,Secunderabad,India,,
46,558,BITS Pilani,BITS Pilani,Margao,India,,
47,559,Keenan Stadium,Keenan Stadium,Jamshedpur,India,,
48,560,NPR College Ground,NPR College Ground,Dindigul,India,,
49,561,Sardar Patel Stadium,Sardar Patel Stadium,Valsad,India,,
50,562,BITS Pilani,BITS Pilani,Vasco ,India,,
51,563,YS Raja Reddy ACA Cricket Stadium,YS Raja Reddy ACA Cricket Stadium,Kadapa,India,,
52,564,JR Institute of Cricket Technology,JR Institute of Cricket Technology,Barwala,India,,
53,565,TATA Digwadih Stadium,TATA Digwadih Stadium,Dhanbad,India,,
54,566,Goa Cricket Association Academy,Goa Cricket Association Academy,Porvorim,India,,
55,567,Krishnagiri Stadium,Krishnagiri Stadium,Wayanad,India,,
56,568,Teerthanker Mahaveer University,Teerthanker Mahaveer University,Moradabad,India,,
57,569,KSCA Stadium,KSCA Stadium,Hubli ,India,,
58,570,Choudhary Charan Singh Sports Stadium,Choudhary Charan Singh Sports Stadium,Muzzafarnagar,India,,
59,571,Veer Surendra Sai Stadium,Veer Surendra Sai Stadium,Sambalpur,India,,
60,572,Karnail Singh Stadium,Karnail Singh Stadium,Railways,India,,
61,573,Gandhi Stadium,Gandhi Stadium,Bolangir,India,,
62,574,Thalassery Cricket Stadium,Thalassery Cricket Stadium,Thalassery,India,,
63,575,Cochin Nehru Stadium,Cochin Nehru Stadium,Cochin,India,,
64,576,YCG,YCG,Seoul,South Korea,,
65,577,Newclose County Cricket Ground,Newclose County Cricket Ground,Newport,England,,
66,578,Friendship Oval,Friendship Oval,Cavite,Philippines,,
67,579,Spytty Park,Spytty Park,Newport,Wales,,
68,580,Ted Summerton Reserve,Ted Summerton Reserve,Moe,Australia,,
69,581,Thiruvananthapuram Second Ground,Thiruvananthapuram Second Ground,Thiruvananthapuram,,,
70,582,Thiruvananthapuram Sports Hub,Thiruvananthapuram Sports Hub,Thiruvananthapuram,,,
71,583,Gorse Lane,Gorse Lane,Grantham,England,,
72,584,Albrecht Oval,Albrecht Oval,Alice Springs,Australia,,
73,585,Sparta Recreational Club,Sparta Recreational Club,Walvis Bay,Namibia,,
74,586,St Xavier's College Ground,St Xavier's College Ground,Thiruvananthapuram,India,,
75,587,Srikantadatta Narasimha Raja Wadeyar Ground,Srikantadatta Narasimha Raja Wadeyar Ground,Mysore,India,,
76,588,Al Amerat Cricket Ground,Al Amerat Cricket Ground,Al Amerat,Oman,,
77,589,Southend Club,Southend Club,Karachi,Pakistan,,
78,590,Maroochydore Cricket Club,Maroochydore Cricket Club,Sunshine Coast,,,
79,591,Phillip Oval,Phillip Oval,Canberra,,,
80,592,National Stadium Abuja,National Stadium Abuja,Abuja,Nigeria,,
81,593,La Manga Club,La Manga Club,Murcia,Spain,,
82,594,Air Force Ground,Air Force Ground,Katunayake,Sri Lanka,,
83,595,Oak Hill CC,Oak Hill CC,Wicklow,Ireland,,
84,596,LC de Villiers Oval,LC de Villiers Oval,Pretoria,South Africa,,
85,597,Sedbergh School,Sedbergh School,Sedbergh,England,,
86,598,Ground 1,Ground 1,Port Vila,Vanuatu,,
87,599,Ground 2,Ground 2,Port Vila,Vanuatu,,
88,600,Sano International Cricket Ground 2,Sano International Cricket Ground 2,Sano,Japan,,
89,601,Club Hippique Adventure Park,Club Hippique Adventure Park,Port Vila,Vanuatu,,
90,602,Independence Park,Independence Park,Port Vila,Vanuatu,,
91,603,King George V Sports Ground,King George V Sports Ground,Castel,Guernsey,,
92,604,College Field,College Field,Castel,Guernsey,,
93,605,Selangor Turf Club,Selangor Turf Club,Kuala Lumpur,Malaysia,,
94,606,The Reforma Athletic Club,The Reforma Athletic Club,Naucalpan,Mexico,,
95,607,Las Caballerizas,Las Caballerizas,Naucalpan,Mexico,,
96,608,Udayana Cricket Ground,Udayana Cricket Ground,Bali,Indonesia,,
97,609,Royal Brussels Cricket Ground,Royal Brussels Cricket Ground,Brussels,Belgium,,
98,610,RCA,RCA,Jaipur,India,,
99,611,JSCA Oval Ground,JSCA Oval Ground,Ranchi,India,,
0,612,Indira Stadium,Indira Stadium,Una,India,,
1,613,Port Diamond Jubilee Stadium,Port Diamond Jubilee Stadium,Vizag,India,,
2,614,Dr P.V.G. Raju ACA Sports Complex,Dr P.V.G. Raju ACA Sports Complex,Vizianagaram,India,,
3,615,PCPA Stadium,PCPA Stadium,Santoshgarh,India,,
4,616,NFRSA Ground,NFRSA Ground,Guwahati,India,,
5,617,Khalsa College Ground,Khalsa College Ground,Amritsar,India,,
6,618,ACA Women's Academy,ACA Women's Academy,Guntur,India,,
7,619,PYC Gymkhana,PYC Gymkhana,Pune,India,,
8,620,TBD,Mandya,Mandya ,India,,
9,621,Patchy Greens ,Patchy Greens ,Teri,India,,
10,622,Luhnu Cricket Ground,Luhnu Cricket Ground,Bilaspur - HPCA,India,,
11,623,Birsa Munda Cricket Stadium,Birsa Munda Cricket Stadium,Chaibasa,India,,
12,624,Sharad Pawar Cricket Academy BKC,Sharad Pawar Cricket Academy BKC,Mumbai,India,,
13,625,J Narendranath ACA Cricket Ground,J Narendranath ACA Cricket Ground,Perecherla,India,,
14,626,MPCA Cricket Ground,MPCA Cricket Ground,Sagar,India,,
15,627,Madan Mohan Malviya Stadium,Madan Mohan Malviya Stadium,Allahabad,India,,
16,628,Chaudhry Bansi Lal Cricket Stadium,Chaudhry Bansi Lal Cricket Stadium,Lahli,India,,
17,629,Ravenshaw University Ground,Ravenshaw University Ground,Cuttack,India,,
18,630,Dhruv Pandove Stadium,Dhruv Pandove Stadium,Patiala,India,,
19,631,Sports Complex Ground,Sports Complex Ground,Noida,India,,
20,632,VCA Stadium,VCA Stadium,Nagpur,India,,
21,633,Mohan Meakins Ground,Mohan Meakins Ground,Ghaziabad,India,,
22,634,"IS Bindra Cricket Stadium, PCA ","IS Bindra Cricket Stadium, PCA ",Mohali,India,,
23,635,St. Stephen's Ground,St. Stephen's Ground,New Delhi,India,,
24,636,TIT Ground,TIT Ground,Agartala,India,,
25,637,Madhavrao Scindia Cricket Ground,Madhavrao Scindia Cricket Ground,Rajkot ,India,,
26,638,K L Saini Stadium,K L Saini Stadium,Jaipur,India,,
27,639,Abhimanyu Cricket Academy,Abhimanyu Cricket Academy,Dehradun,India,,
28,640,Corporation Ground,Corporation Ground,Palakkad,India,,
29,641,CSR Sharma college ground,CSR Sharma college ground,Ongole,India,,
30,642,Atal Bihari Vajpayee Cricket Stadium,Atal Bihari Vajpayee Cricket Stadium,Amtar,India,,
31,643,Gymkhana Ground,Gymkhana Ground,Hyderabad,India,,
32,644,Thalassery Cricket Stadium,Thalassery Cricket Stadium,Kannur,India,,
33,645,Bengal Cricket Academy Ground,Bengal Cricket Academy Ground,Kalyani,India,,
34,646,Emerald Heights International School Ground,Emerald Heights International School Ground,Indore,India,,
35,647,Bhamashah Park Ground,Bhamashah Park Ground,Meerut,India,,
36,648,ICL Sankar Nagar Ground,ICL Sankar Nagar Ground,Tirunelveli,India,,
37,649,Conor Vayal Stadium,Conor Vayal Stadium,Kannul,India,,
38,650,DLW Ground,DLW Ground,Varanasi,India,,
39,651,JNN College of Engg.,JNN College of Engg.,Shimoga,India,,
40,652,Lalbhai Contractor Stadium,Lalbhai Contractor Stadium,Surat,India,,
41,653,Margao Cricket Club,Margao Cricket Club,Goa,India,,
42,654,Perinthalmanna Cricket Stadium,Perinthalmanna Cricket Stadium,Malappuram,India,,
43,655,IC-Gurunanak College Ground,IC-Gurunanak College Ground,Chennai,India,,
44,656,Dr. Akhilesh Das Stadium,Dr. Akhilesh Das Stadium,Lucknow,India,,
45,657,KIIT Cricket Stadium,KIIT Cricket Stadium,Bhubaneshwar,India,,
46,658,R P S Ground,R P S Ground,Colombo,Sri Lanka,,
47,659,"Cricket Stadium, Sector-16","Cricket Stadium, Sector-16",Chandigarh,India,,
48,660,Sher E Kashmir Cricket Stadium,Sher E Kashmir Cricket Stadium,Srinagar,India,,
49,661,Vikash ground,Vikash ground,Bargarh,India,,
50,662,Govt. Gandhi Memorial Science College ground,Govt. Gandhi Memorial Science College ground,Jammu,India,,
51,663,Tinsukia District Sports Association Ground,Tinsukia District Sports Association Ground,Tinsukia,India,,
52,664,St Xavier's KCA Cricket Ground,St Xavier's KCA Cricket Ground,Trivandrum,India,,
53,665,Satindra Mohan Dev Stadium,Satindra Mohan Dev Stadium,Silchar,India,,
54,666,B S L Cricket Stadium.,B S L Cricket Stadium.,Bokaro,India,,
55,667,NURUL AMIN STADIUM,NURUL AMIN STADIUM,Nagaon,India,,
56,668,Panjim Gymkhana Ground,Panjim Gymkhana Ground,South Goa,India,,
57,669,Rajagiri College of Engineering and Technology Ground,Rajagiri College of Engineering and Technology Ground,Kochi,India,,
58,670,Mangaldai Sports Association Stadium,Mangaldai Sports Association Stadium,Mangaldai ,India,,
59,671,JALAN OUTDOOR STADIUM,JALAN OUTDOOR STADIUM,Dibrugarh,India,,
60,672,Aligarh Muslim University,Aligarh Muslim University,Aligarh,India,,
61,673,TNCA Academy,TNCA Academy,Theni ,India,,
62,674,Bokakhat District Sports Association Ground,Bokakhat District Sports Association Ground,Bokakhat,India,,
